,Latitude,Longitude,Residual
2877,37.079378999999996,-121.600031,2.603012
1822,35.77417,-117.3714,10.191925
2318,32.789565,-116.944308,15.36599
2358,34.403052,-119.45791399999999,6.578373
1324,38.71209,-121.38108999999999,8.95393
812,33.859662,-118.20070700000001,5.833828
2495,34.403052,-119.45791399999999,0.004348755
2580,34.44551,-119.8284,9.238419
2789,37.226862,-121.979675,20.506958
605,34.067029999999995,-117.7514,10.862949
1899,35.77417,-117.3714,5.7618866
1493,38.71209,-121.38108999999999,4.631714
700,34.38344,-118.5284,44.608566
336,36.710833,-119.7775,37.99256
2671,34.427775,-119.69121799999999,5.707821
206,36.985119,-119.65833899999998,15.124962
231,36.597442,-119.50365900000001,31.286469
1794,34.106678,-117.27406299999998,24.908295
2229,32.845709,-117.12396399999999,8.252197
2663,34.427775,-119.69121799999999,12.550468
1150,33.996359999999996,-117.4924,7.8762054
3016,37.338135,-121.849783,1.375061
1170,33.56125,-116.153383,1.1546555
838,33.859662,-118.20070700000001,27.588326
1348,38.71209,-121.38108999999999,7.654587
1233,38.613779,-121.36801399999999,27.06366
1656,34.89398,-117.024804,14.186184
3037,37.348496999999995,-121.894898,12.375977
1351,38.613779,-121.36801399999999,14.582153
1587,34.106678,-117.27406299999998,18.97884
2936,36.999571,-121.574684,28.245636
821,34.181977,-118.36303600000001,0.732254
2329,34.489740000000005,-120.04692,2.396717
2098,33.362593,-117.09023,7.5825806
1401,38.71209,-121.38108999999999,6.9970093
1544,38.71209,-121.38108999999999,6.4086037
993,33.92086,-116.85841,26.45195
569,33.859662,-118.20070700000001,10.412651
2299,33.362593,-117.09023,33.189117
152,36.819449,-119.71643300000001,5.95298
1683,35.1019,-115.7767,3.458725
1974,32.57816,-116.92135,18.146248
2868,37.348496999999995,-121.894898,24.907665
2190,33.362593,-117.09023,10.189266
1151,33.996359999999996,-117.4924,0.5402374
2111,33.362593,-117.09023,9.183594
994,33.708529999999996,-116.21537,2.6213074
998,33.708529999999996,-116.21537,13.088539
149,36.597442,-119.50365900000001,13.234695
1385,38.71209,-121.38108999999999,7.154213
432,32.67618,-115.48307,9.163673
870,33.996359999999996,-117.4924,12.164391
203,36.597442,-119.50365900000001,6.875313
2703,37.338135,-121.849783,10.685085
2517,34.54166,-119.79146000000001,2.015068
794,34.14435,-117.85036000000001,8.219566
2679,34.427775,-119.69121799999999,4.1762123
132,36.597442,-119.50365900000001,14.852745
915,33.447866999999995,-117.088649,23.071976
2913,37.079378999999996,-121.600031,25.179031
910,33.708529999999996,-116.21537,11.774956
342,36.710833,-119.7775,30.022446
1958,33.362593,-117.09023,20.52504
1100,33.944713,-116.830074,13.447113
665,34.38344,-118.5284,2.3526077
442,32.67618,-115.48307,14.643684
754,34.14435,-117.85036000000001,4.037216
2499,34.942871999999994,-120.43561100000001,3.9794502
2448,34.54166,-119.79146000000001,5.333111
2562,34.54166,-119.79146000000001,2.7384834
2872,37.338135,-121.849783,2.5491028
118,36.819449,-119.71643300000001,17.640076
2780,37.226862,-121.979675,9.025513
1130,33.67649,-117.33098000000001,8.2043
1776,34.05977,-117.14731,7.901306
611,34.14435,-117.85036000000001,32.004013
291,36.710833,-119.7775,5.259636
886,33.996359999999996,-117.4924,4.844471
1058,33.996359999999996,-117.4924,6.485443
2935,36.999571,-121.574684,49.66005
1855,34.05977,-117.14731,10.844864
2330,34.427775,-119.69121799999999,0.8392334
663,34.38344,-118.5284,1.3257904
2266,33.362593,-117.09023,7.1708183
967,33.9397,-115.4108,2.6910286
2290,33.362593,-117.09023,3.864273
2444,34.489740000000005,-120.04692,2.3569756
1936,34.510961,-117.32553999999999,15.279385
2384,34.54166,-119.79146000000001,5.563793
2230,33.362593,-117.09023,2.3857574
898,33.708529999999996,-116.21537,3.0661507
607,34.1326,-118.1272,7.5297318
434,32.67618,-115.48307,3.8564453
2592,34.489740000000005,-120.04692,2.1419373
849,33.901389,-118.205,5.3556137
922,33.56125,-116.153383,15.405281
2552,34.54166,-119.79146000000001,67.68999
1491,38.71209,-121.38108999999999,16.187191
186,36.985119,-119.65833899999998,7.0151367
806,33.792359999999995,-118.17533,16.354568
2133,33.362593,-117.09023,3.807827
1089,33.92086,-116.85841,0.83273315
845,33.792359999999995,-118.17533,6.6813507
1512,38.56844,-121.49311000000002,30.00689
413,32.67618,-115.48307,10.617958
1334,38.613779,-121.36801399999999,7.0215874
1978,33.362593,-117.09023,0.052009583
935,33.944713,-116.830074,9.710777
1725,34.06957,-116.38893,1.6019478
2972,37.348496999999995,-121.894898,34.52278
857,33.901389,-118.205,13.966591
345,36.710833,-119.7775,47.192665
1314,38.302591,-121.42083799999999,13.093117
204,36.597442,-119.50365900000001,8.54438
909,33.996359999999996,-117.4924,10.3841095
2879,37.338135,-121.849783,12.568039
1930,34.030833,-117.61721999999999,1.5376587
2255,33.362593,-117.09023,0.05491638
2378,34.942871999999994,-120.43561100000001,0.84114456
2094,32.842318,-116.768293,6.4197845
1729,35.1019,-115.7767,4.398056
2581,34.427775,-119.69121799999999,8.578712
2198,32.842318,-116.768293,3.350357
2240,32.842318,-116.768293,2.7288437
2242,32.845709,-117.12396399999999,14.731865
444,32.67618,-115.48307,17.090813
2765,36.999571,-121.574684,19.806965
2154,33.362593,-117.09023,1.2229118
750,34.1365,-117.92391,26.731339
1562,38.71209,-121.38108999999999,14.366108
78,36.985119,-119.65833899999998,9.704803
2885,37.338135,-121.849783,3.8358307
2467,34.54166,-119.79146000000001,2.0860825
840,33.859662,-118.20070700000001,14.946899
25,36.785379999999996,-119.77321,9.193962
1415,38.613779,-121.36801399999999,4.9150696
492,32.67618,-115.48307,10.215134
762,34.38344,-118.5284,10.82579
2512,34.44551,-119.8284,8.515316
2781,36.999571,-121.574684,14.994804
1651,34.030833,-117.61721999999999,12.928825
2708,37.338135,-121.849783,11.039673
2643,34.54166,-119.79146000000001,3.9497833
1380,38.613779,-121.36801399999999,13.647911
2827,37.348496999999995,-121.894898,10.05312
1012,33.944713,-116.830074,18.359436
332,36.710833,-119.7775,35.467644
109,36.597442,-119.50365900000001,5.241379
1357,38.494475,-121.21113100000001,11.408333
1268,38.56844,-121.49311000000002,3.9800262
813,33.901389,-118.205,5.950691
2053,32.842318,-116.768293,13.077419
1039,33.85275,-116.54101000000001,18.964874
718,34.14435,-117.85036000000001,28.009102
980,33.996359999999996,-117.4924,4.5897827
1665,35.1019,-115.7767,3.0136185
891,33.996359999999996,-117.4924,8.3450775
2545,34.489740000000005,-120.04692,2.5235062
2612,34.44551,-119.8284,2.2219849
1973,33.362593,-117.09023,3.6789627
2236,33.362593,-117.09023,51.285732
858,33.901389,-118.205,46.817986
2417,34.427775,-119.69121799999999,3.871254
144,36.597442,-119.50365900000001,15.026405
2938,37.348496999999995,-121.894898,94.40471
91,36.785379999999996,-119.77321,9.868401
286,36.819449,-119.71643300000001,17.353287
704,34.14435,-117.85036000000001,31.727554
522,34.066590000000005,-118.22688000000001,33.449272
2855,37.226862,-121.979675,15.651512
1397,38.71209,-121.38108999999999,6.1903954
2869,37.338135,-121.849783,20.003075
1391,38.302591,-121.42083799999999,10.255943
2320,34.489740000000005,-120.04692,7.021908
1394,38.302591,-121.42083799999999,7.886181
1755,34.05977,-117.14731,5.105652
1581,38.613779,-121.36801399999999,8.823463
1189,33.996359999999996,-117.4924,14.259628
913,33.996359999999996,-117.4924,12.980522
2451,34.725352,-120.42871699999999,2.2116394
2503,34.54166,-119.79146000000001,1.1603127
304,36.710833,-119.7775,15.026852
2825,37.348496999999995,-121.894898,8.9551735
582,34.1326,-118.1272,7.564617
479,32.67618,-115.48307,21.65609
1231,38.613779,-121.36801399999999,16.132061
846,33.859662,-118.20070700000001,3.8917007
2596,34.489740000000005,-120.04692,0.62062836
2943,36.999571,-121.574684,47.03794
1065,33.92086,-116.85841,1.4592438
2891,37.338135,-121.849783,10.669933
2792,37.226862,-121.979675,14.704571
1543,38.613779,-121.36801399999999,9.553555
555,33.859662,-118.20070700000001,17.401344
945,33.708529999999996,-116.21537,9.174469
2163,32.842318,-116.768293,10.409328
2092,33.362593,-117.09023,8.554569
979,33.996359999999996,-117.4924,9.275101
1965,33.362593,-117.09023,22.831314
535,33.859662,-118.20070700000001,4.805992
3020,37.338135,-121.849783,3.3535767
1030,33.944713,-116.830074,24.239006
1711,34.05977,-117.14731,30.501808
2826,37.079378999999996,-121.600031,14.363197
2440,34.403052,-119.45791399999999,3.2796783
238,36.597442,-119.50365900000001,30.060577
302,36.819449,-119.71643300000001,12.237282
1621,34.05977,-117.14731,8.40033
2401,34.403052,-119.45791399999999,2.7016602
1236,38.613779,-121.36801399999999,9.753353
2763,37.079378999999996,-121.600031,22.15842
2461,34.427775,-119.69121799999999,10.463535
1182,33.996359999999996,-117.4924,4.4249115
494,32.67618,-115.48307,5.918045
1040,33.708529999999996,-116.21537,17.687523
1221,33.996359999999996,-117.4924,15.365013
672,34.38344,-118.5284,45.040215
941,33.67649,-117.33098000000001,12.1523285
2277,33.362593,-117.09023,0.24066925
2595,34.403052,-119.45791399999999,13.956543
2432,34.427775,-119.69121799999999,0.6927185
2480,34.403052,-119.45791399999999,16.53408
210,36.819449,-119.71643300000001,18.093536
379,32.67618,-115.48307,16.11644
401,32.67618,-115.48307,20.578102
1374,38.613779,-121.36801399999999,15.193214
2567,34.427775,-119.69121799999999,7.4375343
2099,32.842318,-116.768293,6.096733
1072,33.944713,-116.830074,15.680435
2454,34.489740000000005,-120.04692,2.4930916
2589,34.942871999999994,-120.43561100000001,2.7625656
2079,32.842318,-116.768293,1.0532532
2964,37.338135,-121.849783,8.329704
1013,33.85275,-116.54101000000001,9.988434
1362,38.71209,-121.38108999999999,10.645103
58,36.985119,-119.65833899999998,13.223339
2874,37.338135,-121.849783,11.144489
1212,33.996359999999996,-117.4924,5.4018517
1108,33.944713,-116.830074,17.517868
524,33.859662,-118.20070700000001,12.520721
341,36.710833,-119.7775,30.846516
1005,33.996359999999996,-117.4924,4.4739075
709,34.14435,-117.85036000000001,37.592377
1517,38.302591,-121.42083799999999,14.830643
1919,34.510961,-117.32553999999999,5.515625
637,34.067029999999995,-117.7514,8.304436
1551,38.613779,-121.36801399999999,1.8350906
1138,33.996359999999996,-117.4924,4.84877
2832,37.079378999999996,-121.600031,23.453453
