,Latitude,Longitude,Residual
1132,33.996359999999996,-117.4924,2.1524353
1062,33.78942,-117.22764,35.177742
2554,34.942871999999994,-120.43561100000001,24.605766
2627,34.489740000000005,-120.04692,1.7111778
2979,37.348496999999995,-121.894898,20.124023
193,36.819449,-119.71643300000001,15.186844
1328,38.613779,-121.36801399999999,5.2527885
2083,33.362593,-117.09023,16.490784
1945,34.030833,-117.61721999999999,15.392033
1711,34.05977,-117.14731,29.111763
2043,32.57816,-116.92135,0.43042755
1922,34.06812,-117.52578999999999,15.05674
2626,34.427775,-119.69121799999999,11.936081
2708,37.338135,-121.849783,10.005138
112,36.597442,-119.50365900000001,3.847847
515,33.792359999999995,-118.17533,4.1440735
2252,32.57816,-116.92135,9.303577
779,34.19925,-118.53276000000001,7.928131
1509,38.494475,-121.21113100000001,7.290695
674,34.38344,-118.5284,28.193184
1730,34.05977,-117.14731,7.6134033
1887,34.10374,-117.62913999999999,28.286278
3021,37.338135,-121.849783,4.4894714
485,32.67618,-115.48307,0.031143188
2279,33.362593,-117.09023,13.591049
619,34.14435,-117.85036000000001,6.633049
1008,33.996359999999996,-117.4924,1.7341766
2182,32.842318,-116.768293,29.103401
670,34.067029999999995,-117.7514,9.814995
2990,37.348496999999995,-121.894898,19.153145
329,36.785379999999996,-119.77321,14.644722
2028,33.217055,-117.39617700000001,20.574162
1634,34.030833,-117.61721999999999,17.993217
677,34.669739,-118.13051100000001,0.5737839
2630,34.44551,-119.8284,2.2778282
1668,35.1019,-115.7767,2.1759148
2172,33.362593,-117.09023,3.6893425
2469,34.403052,-119.45791399999999,5.04764
2892,37.348496999999995,-121.894898,9.824703
391,33.213611,-115.54528,13.136166
1445,38.71209,-121.38108999999999,1.015213
2170,33.362593,-117.09023,14.789772
430,32.67618,-115.48307,15.591507
2472,34.63782,-120.4575,0.2839241
569,33.859662,-118.20070700000001,17.769478
2642,34.942871999999994,-120.43561100000001,2.1220856
2377,34.489740000000005,-120.04692,9.314774
286,36.819449,-119.71643300000001,21.809593
157,36.597442,-119.50365900000001,9.491314
2459,34.489740000000005,-120.04692,1.374855
2175,33.362593,-117.09023,2.6312447
2146,32.842318,-116.768293,2.1754227
504,33.859662,-118.20070700000001,23.605873
416,32.97833,-115.53917,2.22752
427,32.67618,-115.48307,0.94140244
675,34.38344,-118.5284,31.652756
1410,38.71209,-121.38108999999999,11.138569
2730,37.338135,-121.849783,7.639309
1684,34.2431,-117.27235,10.584869
3034,37.079378999999996,-121.600031,17.721905
2866,37.338135,-121.849783,3.7576218
1097,33.99958,-117.41601000000001,12.418259
1377,38.613779,-121.36801399999999,8.917046
2911,37.079378999999996,-121.600031,13.996658
2975,37.338135,-121.849783,39.706383
1918,34.030833,-117.61721999999999,24.082542
2738,37.079378999999996,-121.600031,11.384312
2494,34.54166,-119.79146000000001,2.5982628
2425,34.427775,-119.69121799999999,4.8274345
1665,35.1019,-115.7767,2.5954666
1529,38.613779,-121.36801399999999,8.398674
2595,34.403052,-119.45791399999999,14.403259
1726,35.1019,-115.7767,9.8568
2658,34.427775,-119.69121799999999,2.8528824
962,33.708529999999996,-116.21537,1.7040367
2973,37.079378999999996,-121.600031,34.05845
1736,34.2431,-117.27235,5.356743
720,34.067029999999995,-117.7514,11.675224
1210,33.996359999999996,-117.4924,3.7361794
1821,34.89398,-117.024804,6.668915
290,36.819449,-119.71643300000001,14.557289
2815,37.348496999999995,-121.894898,12.11578
2572,34.63782,-120.4575,35.810333
509,33.901389,-118.205,11.759247
1871,34.05977,-117.14731,19.44931
837,33.901389,-118.205,26.807846
1519,38.56844,-121.49311000000002,32.697594
2640,34.427775,-119.69121799999999,3.0335999
1904,34.030833,-117.61721999999999,8.908981
883,33.996359999999996,-117.4924,22.509876
1118,33.99958,-117.41601000000001,13.083145
999,33.85275,-116.54101000000001,8.601837
300,36.819449,-119.71643300000001,27.754837
595,34.19925,-118.53276000000001,9.804581
1581,38.613779,-121.36801399999999,11.048279
1117,33.996359999999996,-117.4924,6.868576
868,33.996359999999996,-117.4924,2.2458725
1723,34.05977,-117.14731,5.3665924
104,36.597442,-119.50365900000001,10.671394
1985,32.842318,-116.768293,33.27098
2512,34.44551,-119.8284,7.374649
2423,34.489740000000005,-120.04692,2.1067467
2094,32.842318,-116.768293,5.98394
994,33.708529999999996,-116.21537,5.3830643
1123,33.996359999999996,-117.4924,7.1026306
96,36.985119,-119.65833899999998,10.4075165
2965,37.338135,-121.849783,43.192646
2304,33.362593,-117.09023,7.5405197
1177,33.996359999999996,-117.4924,3.9374237
1903,34.030833,-117.61721999999999,4.601082
1980,33.362593,-117.09023,3.6097107
2006,33.362593,-117.09023,3.631298
1172,33.572019,-116.063823,24.10413
371,33.213611,-115.54528,11.455589
2389,34.489740000000005,-120.04692,7.05085
719,34.067029999999995,-117.7514,26.709175
