,Latitude,Longitude,Residual
0,36.710833,-119.7775,74.94141387939453
1,36.78538,-119.77321,55.58671569824219
2,36.78538,-119.77321,34.850162506103516
3,36.72639,-119.733,16.73863983154297
4,36.78538,-119.77321,22.499122619628906
5,36.78538,-119.77321,29.31230926513672
6,36.819449,-119.716433,30.267593383789062
7,36.78538,-119.77321,40.147945404052734
8,36.78538,-119.77321,12.881645202636719
9,36.78538,-119.77321,10.148674011230469
10,36.78538,-119.77321,7.38323974609375
11,36.78538,-119.77321,15.028388977050781
12,36.78538,-119.77321,10.892288208007812
13,36.710833,-119.7775,3.2963104248046875
14,36.710833,-119.7775,2.1478843688964844
15,36.72639,-119.733,13.3494873046875
16,36.78538,-119.77321,11.436031341552734
17,36.710833,-119.7775,5.057926177978516
18,36.78538,-119.77321,4.2493896484375
19,36.710833,-119.7775,12.089221954345703
20,36.78538,-119.77321,17.777973175048828
21,36.710833,-119.7775,21.400169372558594
22,36.710833,-119.7775,6.8653564453125
23,36.634225,-120.382331,14.7838134765625
24,36.710833,-119.7775,9.056121826171875
25,36.78538,-119.77321,6.5438995361328125
26,36.710833,-119.7775,13.643753051757812
27,36.710833,-119.7775,8.900978088378906
28,36.78538,-119.77321,4.099678039550781
29,36.819449,-119.716433,4.760379791259766
30,36.78538,-119.77321,11.839485168457031
31,36.710833,-119.7775,5.426551818847656
32,36.710833,-119.7775,16.5296630859375
33,36.710833,-119.7775,19.086639404296875
34,36.710833,-119.7775,6.4638671875
35,36.72639,-119.733,3.3567733764648438
36,36.710833,-119.7775,1.7934112548828125
37,36.78538,-119.77321,3.947265625
38,36.72639,-119.733,2.8486099243164062
39,36.710833,-119.7775,14.234542846679688
40,36.710833,-119.7775,15.671348571777344
41,36.72639,-119.733,22.46643829345703
42,36.710833,-119.7775,14.766395568847656
43,36.78538,-119.77321,0.9684829711914062
44,36.72639,-119.733,1.4288444519042969
45,36.710833,-119.7775,8.343124389648438
46,36.710833,-119.7775,22.39678955078125
47,36.78538,-119.77321,23.4832763671875
48,36.710833,-119.7775,19.715744018554688
49,36.710833,-119.7775,24.165916442871094
50,36.597442,-119.503659,10.609474182128906
51,36.710833,-119.7775,4.329475402832031
52,36.710833,-119.7775,12.066032409667969
53,36.710833,-119.7775,16.310226440429688
54,36.710833,-119.7775,16.255653381347656
55,36.819449,-119.716433,14.267257690429688
56,36.985119,-119.658339,10.986167907714844
57,36.985119,-119.658339,16.1151123046875
58,36.985119,-119.658339,13.828208923339844
59,36.72639,-119.733,5.101387023925781
60,36.597442,-119.503659,18.964218139648438
61,36.710833,-119.7775,14.671867370605469
62,36.985119,-119.658339,14.721725463867188
63,36.985119,-119.658339,9.561058044433594
64,36.985119,-119.658339,9.58792495727539
65,36.985119,-119.658339,11.371604919433594
66,36.985119,-119.658339,12.859237670898438
67,36.985119,-119.658339,12.809341430664062
68,36.985119,-119.658339,13.112136840820312
69,36.985119,-119.658339,16.17129135131836
70,36.985119,-119.658339,11.044960021972656
71,36.819449,-119.716433,14.68902587890625
72,36.985119,-119.658339,9.692039489746094
73,36.985119,-119.658339,10.524639129638672
74,36.985119,-119.658339,9.697921752929688
75,36.985119,-119.658339,8.408615112304688
76,36.985119,-119.658339,13.206306457519531
77,36.705474,-119.741332,10.057174682617188
78,36.985119,-119.658339,12.532157897949219
79,36.597442,-119.503659,18.64007568359375
80,36.597442,-119.503659,7.24725341796875
81,36.819449,-119.716433,8.061805725097656
82,36.819449,-119.716433,9.560188293457031
83,36.597442,-119.503659,13.380653381347656
84,36.597442,-119.503659,8.36294937133789
85,36.634225,-120.382331,14.62451171875
86,36.985119,-119.658339,11.996170043945312
87,36.597442,-119.503659,10.629844665527344
88,36.985119,-119.658339,9.565864562988281
89,36.985119,-119.658339,12.422622680664062
90,36.597442,-119.503659,17.44314193725586
91,36.78538,-119.77321,10.089168548583984
92,36.78538,-119.77321,5.5496063232421875
93,36.710833,-119.7775,10.992744445800781
94,36.710833,-119.7775,20.295249938964844
95,36.819449,-119.716433,19.48797607421875
96,36.985119,-119.658339,13.417953491210938
97,36.985119,-119.658339,7.47430419921875
98,36.72639,-119.733,5.2721405029296875
99,36.597442,-119.503659,9.5267333984375
100,36.597442,-119.503659,6.65899658203125
101,36.634225,-120.382331,7.949974060058594
102,36.710833,-119.7775,9.426536560058594
103,36.819449,-119.716433,11.212654113769531
104,36.597442,-119.503659,9.525360107421875
105,36.597442,-119.503659,14.117958068847656
106,36.597442,-119.503659,8.992973327636719
107,36.597442,-119.503659,10.261894226074219
108,36.819449,-119.716433,18.355430603027344
109,36.597442,-119.503659,3.600189208984375
110,36.985119,-119.658339,8.802139282226562
111,36.597442,-119.503659,9.115409851074219
112,36.597442,-119.503659,5.021953582763672
113,36.705474,-119.741332,10.05810546875
114,36.597442,-119.503659,11.624870300292969
115,36.597442,-119.503659,4.8642120361328125
116,36.705474,-119.741332,12.318008422851562
117,36.819449,-119.716433,18.352821350097656
118,36.819449,-119.716433,18.51806640625
119,36.819449,-119.716433,15.544235229492188
120,36.819449,-119.716433,8.930183410644531
121,36.597442,-119.503659,10.234260559082031
122,36.597442,-119.503659,9.994682312011719
123,36.597442,-119.503659,7.91485595703125
124,36.597442,-119.503659,5.686637878417969
125,36.985119,-119.658339,8.348907470703125
126,36.597442,-119.503659,11.56204605102539
127,36.985119,-119.658339,7.386932373046875
128,36.985119,-119.658339,10.425811767578125
129,36.819449,-119.716433,11.638629913330078
130,36.597442,-119.503659,11.115516662597656
131,36.819449,-119.716433,16.872039794921875
132,36.597442,-119.503659,14.907402038574219
133,36.819449,-119.716433,13.855598449707031
134,36.597442,-119.503659,12.251213073730469
